#q1           q2            q3            q4            q5            q6            lamb1         lamb2         lamb3         lamb4         lamb5         lamb6         
-1.184444e-15 1.000000e+00 -4.768887e-15 2.554372e+00 -2.978352e-14 9.659972e+00 1.000000e-16 3.185414e-01 1.000000e-16 3.550087e-02 1.000000e-16 3.234694e-06 
-1.163244e-15 1.000000e+00 -2.520396e-15 1.999996e+00 -5.816598e-15 5.219058e+00 1.000000e-16 -1.423297e-01 1.000000e-16 1.011378e-01 1.000000e-16 1.518662e-02 
-3.468121e-16 1.000000e+00 -7.431687e-16 1.292859e+00 -1.585427e-15 1.895742e+00 1.000000e-16 -3.512952e+00 1.000000e-16 1.102760e+00 1.000000e-16 2.042342e-01 
-1.407530e-15 1.000000e+00 -6.945282e-15 2.693115e+00 -4.918167e-14 1.109442e+01 1.000000e-16 3.921522e-01 1.000000e-16 2.008153e-02 1.000000e-16 -9.494170e-06 
-1.027542e-15 1.000000e+00 -2.435246e-15 2.278892e+00 -7.884557e-15 7.248603e+00 1.000000e-16 1.015236e-01 1.000000e-16 8.707086e-02 1.000000e-16 7.478324e-05 
-1.036057e-15 1.000000e+00 -2.557073e-15 2.294129e+00 -7.840749e-15 7.350054e+00 1.000000e-16 1.306642e-01 1.000000e-16 7.541904e-02 1.000000e-16 1.056402e-03 
-1.149418e-15 1.000000e+00 -2.681980e-15 1.972988e+00 -5.747131e-15 5.041119e+00 1.000000e-16 -1.545084e-01 1.000000e-16 8.802148e-02 1.000000e-16 2.031148e-02 
-8.441186e-18 1.000000e+00 -1.828924e-17 1.138465e+00 -3.939220e-17 1.404457e+00 1.000000e-16 -6.599581e+00 1.000000e-16 1.686095e+00 1.000000e-16 7.738367e-01 
-1.222096e-15 1.000000e+00 -2.715769e-15 1.619235e+00 -5.974693e-15 3.162623e+00 1.000000e-16 -8.996930e-01 1.000000e-16 1.499076e-01 1.000000e-16 9.635689e-02 
-1.272139e-15 1.000000e+00 -5.954666e-15 2.628065e+00 -3.959115e-14 1.040041e+01 1.000000e-16 3.601454e-01 1.000000e-16 2.659992e-02 1.000000e-16 1.345283e-06 
-1.393119e-15 1.000000e+00 -2.918916e-15 1.627834e+00 -6.899255e-15 3.222982e+00 1.000000e-16 -1.068052e+00 1.000000e-16 3.252647e-01 1.000000e-16 5.265287e-02 
-1.363682e-15 1.000000e+00 -6.581968e-15 2.672070e+00 -4.602859e-14 1.086458e+01 1.000000e-16 3.824504e-01 1.000000e-16 2.197878e-02 1.000000e-16 2.822045e-06 
-1.590127e-15 1.000000e+00 -9.285646e-15 2.841921e+00 -7.213376e-14 1.283682e+01 1.000000e-16 4.528371e-01 1.000000e-16 8.293179e-03 1.000000e-16 6.705656e-07 
-1.489311e-15 1.000000e+00 -3.276484e-15 1.691054e+00 -7.148692e-15 3.501482e+00 1.000000e-16 -7.082735e-01 1.000000e-16 1.486485e-01 1.000000e-16 6.716472e-02 
-1.204640e-15 1.000000e+00 -2.789692e-15 1.577213e+00 -6.086602e-15 2.976852e+00 1.000000e-16 -1.060148e+00 1.000000e-16 1.773910e-01 1.000000e-16 1.120402e-01 
-4.485624e-16 1.000000e+00 -8.971248e-16 1.326169e+00 -2.050571e-15 1.998474e+00 1.000000e-16 -2.613241e+00 1.000000e-16 4.198415e-01 1.000000e-16 3.335345e-01 
-1.649336e-15 1.000000e+00 -1.102265e-14 2.948797e+00 -9.292854e-14 1.425628e+01 1.000000e-16 4.864355e-01 1.000000e-16 2.298043e-03 1.000000e-16 2.717583e-07 
-1.245949e-15 1.000000e+00 -2.768776e-15 1.634141e+00 -6.091306e-15 3.231944e+00 1.000000e-16 -8.643825e-01 1.000000e-16 1.567232e-01 1.000000e-16 8.789002e-02 
-3.883932e-16 1.000000e+00 -8.285721e-16 1.297629e+00 -1.864287e-15 1.909882e+00 1.000000e-16 -3.352039e+00 1.000000e-16 9.715509e-01 1.000000e-16 2.322331e-01 
-1.346571e-15 1.000000e+00 -3.118375e-15 1.664191e+00 -6.803727e-15 3.383605e+00 1.000000e-16 -8.683612e-01 1.000000e-16 2.316923e-01 1.000000e-16 5.883282e-02 
-5.342625e-16 1.000000e+00 -1.139760e-15 1.351187e+00 -2.564460e-15 2.085688e+00 1.000000e-16 -2.365497e+00 1.000000e-16 3.634372e-01 1.000000e-16 3.009965e-01 
-1.257569e-15 1.000000e+00 -2.850491e-15 1.813738e+00 -6.371685e-15 4.139294e+00 1.000000e-16 -4.782752e-01 1.000000e-16 1.626102e-01 1.000000e-16 3.127833e-02 
-4.753207e-16 1.000000e+00 -1.018544e-15 1.340008e+00 -2.172895e-15 2.046792e+00 1.000000e-16 -2.485253e+00 1.000000e-16 4.017546e-01 1.000000e-16 3.108188e-01 
-1.218947e-15 1.000000e+00 -5.407699e-15 2.598513e+00 -3.612036e-14 1.009777e+01 1.000000e-16 3.442222e-01 1.000000e-16 2.994213e-02 1.000000e-16 5.537173e-06 
-1.171615e-15 1.000000e+00 -2.756740e-15 1.628559e+00 -6.064829e-15 3.204258e+00 1.000000e-16 -8.618538e-01 1.000000e-16 1.399606e-01 1.000000e-16 9.424808e-02 
-9.327737e-17 1.000000e+00 -2.009051e-16 1.210084e+00 -4.592117e-16 1.622135e+00 1.000000e-16 -4.624795e+00 1.000000e-16 1.214313e+00 1.000000e-16 4.491930e-01 
-3.777171e-16 1.000000e+00 -8.716547e-16 1.311892e+00 -1.859530e-15 1.953466e+00 1.000000e-16 -2.945572e+00 1.000000e-16 6.575771e-01 1.000000e-16 2.935349e-01 
-1.483673e-15 1.000000e+00 -8.930316e-15 2.820659e+00 -6.832166e-14 1.257224e+01 1.000000e-16 4.452797e-01 1.000000e-16 9.685871e-03 1.000000e-16 2.101122e-06 
-1.068305e-15 1.000000e+00 -4.333656e-15 2.524492e+00 -2.584202e-14 9.372321e+00 1.000000e-16 2.999620e-01 1.000000e-16 3.960044e-02 1.000000e-16 3.413057e-06 
-8.458865e-17 1.000000e+00 -1.999368e-16 1.212296e+00 -4.306331e-16 1.626343e+00 1.000000e-16 -4.319651e+00 1.000000e-16 8.910555e-01 1.000000e-16 5.450275e-01 
-3.887562e-18 1.000000e+00 -8.885856e-18 1.126236e+00 -1.777171e-17 1.368274e+00 1.000000e-16 -7.043933e+00 1.000000e-16 1.728351e+00 1.000000e-16 8.894104e-01 
-2.226977e-16 1.000000e+00 -4.899350e-16 1.261398e+00 -1.068949e-15 1.783083e+00 1.000000e-16 -3.504181e+00 1.000000e-16 7.135408e-01 1.000000e-16 4.120323e-01 
-1.164849e-15 1.000000e+00 -2.740821e-15 1.622212e+00 -6.029806e-15 3.173440e+00 1.000000e-16 -8.630213e-01 1.000000e-16 1.241285e-01 1.000000e-16 1.008680e-01 
-1.254009e-15 1.000000e+00 -5.706944e-15 2.623796e+00 -3.847919e-14 1.035850e+01 1.000000e-16 3.573085e-01 1.000000e-16 2.733176e-02 1.000000e-16 -2.363181e-05 
-1.145602e-15 1.000000e+00 -2.467449e-15 1.860522e+00 -5.992377e-15 4.384770e+00 1.000000e-16 -3.402738e-01 1.000000e-16 1.134147e-01 1.000000e-16 3.179588e-02 
-1.050636e-15 1.000000e+00 -3.400375e-15 2.442218e+00 -1.752965e-14 8.611248e+00 1.000000e-16 2.448811e-01 1.000000e-16 5.168230e-02 1.000000e-16 1.037428e-04 
-1.183515e-17 1.000000e+00 -2.524832e-17 1.145206e+00 -5.680871e-17 1.424571e+00 1.000000e-16 -6.382838e+00 1.000000e-16 1.667260e+00 1.000000e-16 7.169700e-01 
-8.692262e-17 1.000000e+00 -1.883324e-16 1.210834e+00 -4.346131e-16 1.624345e+00 1.000000e-16 -4.596126e+00 1.000000e-16 1.194410e+00 1.000000e-16 4.522155e-01 
-3.567475e-16 1.000000e+00 -8.232635e-16 1.306117e+00 -1.756295e-15 1.937198e+00 1.000000e-16 -3.171263e+00 1.000000e-16 8.547456e-01 1.000000e-16 2.475168e-01 
-1.134941e-15 1.000000e+00 -2.459041e-15 1.959871e+00 -5.296427e-15 4.968602e+00 1.000000e-16 -1.932319e-01 1.000000e-16 1.046089e-01 1.000000e-16 1.899876e-02 
-3.644569e-18 1.000000e+00 -8.410543e-18 1.125313e+00 -1.906390e-17 1.365056e+00 1.000000e-16 -6.944070e+00 1.000000e-16 1.565806e+00 1.000000e-16 9.572324e-01 
-1.055846e-15 1.000000e+00 -2.534032e-15 1.504324e+00 -5.490402e-15 2.685119e+00 1.000000e-16 -1.627033e+00 1.000000e-16 4.694701e-01 1.000000e-16 8.870656e-02 
-5.073672e-18 1.000000e+00 -1.141576e-17 1.131645e+00 -2.536836e-17 1.383783e+00 1.000000e-16 -6.727991e+00 1.000000e-16 1.573739e+00 1.000000e-16 8.831254e-01 
-9.914953e-16 1.000000e+00 -3.391733e-15 2.442118e+00 -1.717604e-14 8.614106e+00 1.000000e-16 2.430787e-01 1.000000e-16 5.257203e-02 1.000000e-16 5.694874e-06 
-5.868068e-16 1.000000e+00 -1.408336e-15 1.377432e+00 -2.816673e-15 2.180215e+00 1.000000e-16 -2.161235e+00 1.000000e-16 3.423060e-01 1.000000e-16 2.627002e-01 
-1.303400e-15 1.000000e+00 -3.080763e-15 1.578266e+00 -6.635490e-15 3.016419e+00 1.000000e-16 -1.436647e+00 1.000000e-16 5.313546e-01 1.000000e-16 2.866639e-02 
-1.096890e-15 1.000000e+00 -2.531300e-15 1.862061e+00 -5.737755e-15 4.458338e+00 1.000000e-16 -5.597345e-01 1.000000e-16 2.813583e-01 1.000000e-16 8.913798e-04 
-1.267871e-15 1.000000e+00 -2.852710e-15 1.743783e+00 -6.339354e-15 3.760605e+00 1.000000e-16 -5.645561e-01 1.000000e-16 1.259142e-01 1.000000e-16 5.543629e-02 
-1.262906e-15 1.000000e+00 -2.841539e-15 1.738432e+00 -6.314530e-15 3.732029e+00 1.000000e-16 -5.673584e-01 1.000000e-16 1.188175e-01 1.000000e-16 5.843526e-02 
-1.354549e-15 1.000000e+00 -3.136851e-15 1.658481e+00 -6.844038e-15 3.347563e+00 1.000000e-16 -8.117832e-01 1.000000e-16 1.685233e-01 1.000000e-16 7.495980e-02 
-1.092259e-15 1.000000e+00 -2.402970e-15 1.505110e+00 -5.242843e-15 2.676803e+00 1.000000e-16 -1.442676e+00 1.000000e-16 2.905970e-01 1.000000e-16 1.329839e-01 
-1.175938e-15 1.000000e+00 -2.532789e-15 1.894623e+00 -5.427406e-15 4.579289e+00 1.000000e-16 -2.853027e-01 1.000000e-16 1.097700e-01 1.000000e-16 2.688607e-02 
-1.129460e-15 1.000000e+00 -2.615591e-15 1.539688e+00 -5.706745e-15 2.814828e+00 1.000000e-16 -1.196988e+00 1.000000e-16 1.819662e-01 1.000000e-16 1.346022e-01 
-7.327039e-16 1.000000e+00 -1.674752e-15 1.526347e+00 -3.768191e-15 2.800484e+00 1.000000e-16 -1.811793e+00 1.000000e-16 7.247091e-01 1.000000e-16 1.184065e-02 
-2.560031e-18 1.000000e+00 -5.120063e-18 1.118151e+00 -1.117105e-17 1.344489e+00 1.000000e-16 -7.363147e+00 1.000000e-16 1.740646e+00 1.000000e-16 9.843981e-01 
-1.135530e-17 1.000000e+00 -2.433279e-17 1.145191e+00 -5.190994e-17 1.423852e+00 1.000000e-16 -6.248087e+00 1.000000e-16 1.502795e+00 1.000000e-16 7.739830e-01 
-9.684284e-16 1.000000e+00 -2.638214e-15 2.334742e+00 -9.849818e-15 7.695672e+00 1.000000e-16 1.553613e-01 1.000000e-16 7.345319e-02 1.000000e-16 7.147977e-05 
-1.302143e-15 1.000000e+00 -2.841039e-15 1.535702e+00 -6.155584e-15 2.796777e+00 1.000000e-16 -1.195491e+00 1.000000e-16 1.658072e-01 1.000000e-16 1.413807e-01 
-5.489158e-16 1.000000e+00 -1.171020e-15 1.359815e+00 -2.634796e-15 2.117334e+00 1.000000e-16 -2.324730e+00 1.000000e-16 3.882418e-01 1.000000e-16 2.784721e-01 
-1.254141e-15 1.000000e+00 -2.736308e-15 1.557076e+00 -6.384719e-15 2.922550e+00 1.000000e-16 -1.531366e+00 1.000000e-16 5.581818e-01 1.000000e-16 3.342999e-02 
-1.413204e-15 1.000000e+00 -3.140453e-15 1.735060e+00 -6.908996e-15 3.716544e+00 1.000000e-16 -5.844682e-01 1.000000e-16 1.272678e-01 1.000000e-16 5.765514e-02 
-1.190987e-15 1.000000e+00 -2.565203e-15 1.904977e+00 -5.496864e-15 4.631626e+00 1.000000e-16 -2.433459e-01 1.000000e-16 8.907696e-02 1.000000e-16 2.907307e-02 
-1.212014e-15 1.000000e+00 -2.709208e-15 1.655196e+00 -5.703595e-15 3.329284e+00 1.000000e-16 -7.970945e-01 1.000000e-16 1.476592e-01 1.000000e-16 8.092678e-02 
-1.061723e-15 1.000000e+00 -2.320516e-15 2.034389e+00 -5.448744e-15 5.502505e+00 1.000000e-16 -2.157818e-01 1.000000e-16 1.745312e-01 1.000000e-16 3.424598e-04 
-3.961611e-17 1.000000e+00 -8.913624e-17 1.176718e+00 -1.980805e-16 1.519658e+00 1.000000e-16 -5.468430e+00 1.000000e-16 1.494260e+00 1.000000e-16 5.377927e-01 
-9.257584e-16 1.000000e+00 -2.409133e-15 2.301239e+00 -6.975041e-15 7.381295e+00 1.000000e-16 1.568060e-01 1.000000e-16 6.292673e-02 1.000000e-16 2.419405e-03 
-4.130329e-16 1.000000e+00 -9.637434e-16 1.369551e+00 -2.478197e-15 2.169927e+00 1.000000e-16 -2.785383e+00 1.000000e-16 9.599260e-01 1.000000e-16 1.007786e-01 
-4.313404e-16 1.000000e+00 -1.006461e-15 1.379205e+00 -2.300482e-15 2.204047e+00 1.000000e-16 -2.656744e+00 1.000000e-16 8.881112e-01 1.000000e-16 1.069198e-01 
-2.645005e-17 1.000000e+00 -6.251831e-17 1.171885e+00 -1.346548e-16 1.503823e+00 1.000000e-16 -5.437207e+00 1.000000e-16 1.331144e+00 1.000000e-16 6.244775e-01 
-9.833668e-16 1.000000e+00 -2.588753e-15 2.294821e+00 -7.903092e-15 7.364386e+00 1.000000e-16 1.246494e-01 1.000000e-16 7.899326e-02 1.000000e-16 5.793557e-04 
-1.025222e-15 1.000000e+00 -2.284386e-15 2.129209e+00 -5.234094e-15 6.140384e+00 1.000000e-16 -7.384317e-02 1.000000e-16 1.338381e-01 1.000000e-16 2.119449e-04 
-1.270235e-15 1.000000e+00 -5.954403e-15 2.627842e+00 -3.983428e-14 1.039793e+01 1.000000e-16 3.600687e-01 1.000000e-16 2.660620e-02 1.000000e-16 3.125644e-06 
-1.138931e-15 1.000000e+00 -2.505649e-15 1.517591e+00 -5.466869e-15 2.722495e+00 1.000000e-16 -1.292845e+00 1.000000e-16 1.921109e-01 1.000000e-16 1.481183e-01 
-1.686588e-17 1.000000e+00 -3.747973e-17 1.154557e+00 -8.245540e-17 1.451912e+00 1.000000e-16 -5.973875e+00 1.000000e-16 1.480555e+00 1.000000e-16 7.013985e-01 
-6.275295e-16 1.000000e+00 -1.411941e-15 1.378218e+00 -3.137647e-15 2.183102e+00 1.000000e-16 -2.155981e+00 1.000000e-16 3.422831e-01 1.000000e-16 2.614779e-01 
-1.246988e-15 1.000000e+00 -2.805723e-15 1.730224e+00 -6.546686e-15 3.694051e+00 1.000000e-16 -6.071588e-01 1.000000e-16 1.377712e-01 1.000000e-16 5.688504e-02 
-1.598679e-17 1.000000e+00 -3.597027e-17 1.156606e+00 -7.993393e-17 1.457083e+00 1.000000e-16 -5.744692e+00 1.000000e-16 1.265380e+00 1.000000e-16 7.589588e-01 
-1.354241e-15 1.000000e+00 -3.009423e-15 1.698621e+00 -6.620732e-15 3.537324e+00 1.000000e-16 -6.817640e-01 1.000000e-16 1.410996e-01 1.000000e-16 6.619074e-02 
-1.008701e-16 1.000000e+00 -2.305603e-16 1.213247e+00 -5.187607e-16 1.633459e+00 1.000000e-16 -4.691174e+00 1.000000e-16 1.352607e+00 1.000000e-16 3.895784e-01 
-1.297014e-16 1.000000e+00 -2.939898e-16 1.226731e+00 -6.225667e-16 1.672016e+00 1.000000e-16 -4.080396e+00 1.000000e-16 8.660271e-01 1.000000e-16 4.895552e-01 
-1.782200e-15 1.000000e+00 -1.219016e-14 3.002962e+00 -1.086710e-13 1.504417e+01 1.000000e-16 5.007593e-01 1.000000e-16 -1.299939e-04 1.000000e-16 4.738803e-07 
-9.972118e-16 1.000000e+00 -2.437629e-15 1.507823e+00 -4.875258e-15 2.684912e+00 1.000000e-16 -1.380681e+00 1.000000e-16 2.399985e-01 1.000000e-16 1.436337e-01 
-3.677221e-16 1.000000e+00 -8.485894e-16 1.312864e+00 -2.036614e-15 1.960781e+00 1.000000e-16 -3.110266e+00 1.000000e-16 8.527757e-01 1.000000e-16 2.330889e-01 
-1.743587e-15 1.000000e+00 -1.063295e-14 2.929610e+00 -8.826654e-14 1.398917e+01 1.000000e-16 4.809437e-01 1.000000e-16 3.249769e-03 1.000000e-16 3.625691e-07 
-1.684902e-15 1.000000e+00 -1.072635e-14 2.933301e+00 -8.954454e-14 1.403998e+01 1.000000e-16 4.820275e-01 1.000000e-16 3.059261e-03 1.000000e-16 5.936542e-07 
-1.182302e-15 1.000000e+00 -2.702405e-15 1.565432e+00 -5.855210e-15 2.973950e+00 1.000000e-16 -1.639284e+00 1.000000e-16 6.807697e-01 1.000000e-16 8.839437e-04 
-1.927965e-16 1.000000e+00 -3.855929e-16 1.247875e+00 -8.483045e-16 1.743399e+00 1.000000e-16 -3.999831e+00 1.000000e-16 1.103958e+00 1.000000e-16 3.335687e-01 
-1.048924e-15 1.000000e+00 -2.291196e-15 2.016540e+00 -5.368407e-15 5.387896e+00 1.000000e-16 -2.462221e-01 1.000000e-16 1.837123e-01 1.000000e-16 3.276319e-04 
-2.604977e-18 1.000000e+00 -6.157219e-18 1.119347e+00 -1.326170e-17 1.348153e+00 1.000000e-16 -7.360137e+00 1.000000e-16 1.795221e+00 1.000000e-16 9.497403e-01 
-3.021305e-16 1.000000e+00 -6.546161e-16 1.285952e+00 -1.510652e-15 1.866537e+00 1.000000e-16 -3.303818e+00 1.000000e-16 7.883239e-01 1.000000e-16 3.172228e-01 
-1.204260e-15 1.000000e+00 -2.676134e-15 1.654151e+00 -5.887495e-15 3.366816e+00 1.000000e-16 -1.133286e+00 1.000000e-16 4.415951e-01 1.000000e-16 1.706419e-02 
-4.165584e-16 1.000000e+00 -8.331167e-16 1.311771e+00 -2.023283e-15 1.950029e+00 1.000000e-16 -2.809007e+00 1.000000e-16 5.011379e-01 1.000000e-16 3.408925e-01 
-1.047417e-15 1.000000e+00 -2.207334e-15 2.085511e+00 -5.323418e-15 5.840677e+00 1.000000e-16 -1.360212e-01 1.000000e-16 1.514509e-01 1.000000e-16 2.463403e-04 
-1.466620e-15 1.000000e+00 -8.343485e-15 2.780551e+00 -6.219205e-14 1.208830e+01 1.000000e-16 4.300430e-01 1.000000e-16 1.256581e-02 1.000000e-16 2.130083e-06 
-1.071272e-15 1.000000e+00 -2.571053e-15 1.492361e+00 -5.570615e-15 2.622021e+00 1.000000e-16 -1.458623e+00 1.000000e-16 2.527475e-01 1.000000e-16 1.530934e-01 
-4.324527e-17 1.000000e+00 -9.730186e-17 1.182770e+00 -2.162264e-16 1.537557e+00 1.000000e-16 -5.237233e+00 1.000000e-16 1.364486e+00 1.000000e-16 5.440421e-01 
-1.292946e-15 1.000000e+00 -2.873214e-15 1.661889e+00 -6.321071e-15 3.361628e+00 1.000000e-16 -7.851513e-01 1.000000e-16 1.526247e-01 1.000000e-16 7.713135e-02 
-1.126289e-15 1.000000e+00 -2.477835e-15 1.515569e+00 -5.406185e-15 2.716714e+00 1.000000e-16 -1.342508e+00 1.000000e-16 2.333122e-01 1.000000e-16 1.392989e-01 
-1.271179e-16 1.000000e+00 -2.711849e-16 1.226257e+00 -6.101659e-16 1.671554e+00 1.000000e-16 -4.176859e+00 1.000000e-16 9.728670e-01 1.000000e-16 4.568385e-01 
-1.335350e-15 1.000000e+00 -3.156282e-15 1.578432e+00 -6.798146e-15 3.004633e+00 1.000000e-16 -1.308036e+00 1.000000e-16 4.135753e-01 1.000000e-16 5.574003e-02 
-1.404307e-17 1.000000e+00 -2.995856e-17 1.152650e+00 -6.740675e-17 1.445438e+00 1.000000e-16 -5.892490e+00 1.000000e-16 1.320237e+00 1.000000e-16 7.723028e-01 
-1.321820e-15 1.000000e+00 -2.974094e-15 1.777957e+00 -6.939553e-15 3.929352e+00 1.000000e-16 -4.521488e-01 1.000000e-16 8.910243e-02 1.000000e-16 5.389423e-02 
-1.180574e-15 1.000000e+00 -2.575797e-15 1.504410e+00 -5.151595e-15 2.679625e+00 1.000000e-16 -1.536703e+00 1.000000e-16 3.809374e-01 1.000000e-16 1.107780e-01 
-4.874500e-16 1.000000e+00 -9.748999e-16 1.371196e+00 -2.228343e-15 2.174964e+00 1.000000e-16 -2.741481e+00 1.000000e-16 9.244640e-01 1.000000e-16 1.082376e-01 
-1.390212e-15 1.000000e+00 -3.089361e-15 1.722017e+00 -6.796594e-15 3.653065e+00 1.000000e-16 -6.268490e-01 1.000000e-16 1.393987e-01 1.000000e-16 5.901483e-02 
-7.835785e-17 1.000000e+00 -1.697753e-16 1.201229e+00 -3.917892e-16 1.594960e+00 1.000000e-16 -4.858915e+00 1.000000e-16 1.318914e+00 1.000000e-16 4.577504e-01 
-1.248244e-15 1.000000e+00 -2.773875e-15 1.634059e+00 -6.102525e-15 3.230411e+00 1.000000e-16 -8.537337e-01 1.000000e-16 1.468021e-01 1.000000e-16 9.018121e-02 
-1.487214e-15 1.000000e+00 -8.396265e-15 2.790897e+00 -6.373238e-14 1.221096e+01 1.000000e-16 4.341525e-01 1.000000e-16 1.176886e-02 1.000000e-16 4.261378e-06 
-2.887682e-16 1.000000e+00 -6.256645e-16 1.279617e+00 -1.347585e-15 1.846295e+00 1.000000e-16 -3.437343e+00 1.000000e-16 8.676954e-01 1.000000e-16 3.099374e-01 
-6.742644e-16 1.000000e+00 -1.517095e-15 1.400091e+00 -3.708454e-15 2.263435e+00 1.000000e-16 -1.992911e+00 1.000000e-16 3.161591e-01 1.000000e-16 2.367505e-01 
-1.266664e-15 1.000000e+00 -2.955550e-15 1.485070e+00 -6.333320e-15 2.592113e+00 1.000000e-16 -1.486805e+00 1.000000e-16 2.489170e-01 1.000000e-16 1.604208e-01 
-1.010950e-15 1.000000e+00 -2.416785e-15 2.187444e+00 -5.940217e-15 6.557687e+00 1.000000e-16 -8.466652e-04 1.000000e-16 1.143494e-01 1.000000e-16 2.952178e-05 
-2.052980e-17 1.000000e+00 -5.018395e-17 1.164918e+00 -1.094922e-16 1.481503e+00 1.000000e-16 -5.429468e+00 1.000000e-16 1.128752e+00 1.000000e-16 7.424131e-01 
-4.576171e-16 1.000000e+00 -1.045982e-15 1.338589e+00 -2.091964e-15 2.046549e+00 1.000000e-16 -2.681602e+00 1.000000e-16 6.087189e-01 1.000000e-16 2.527757e-01 
-1.321906e-15 1.000000e+00 -2.937568e-15 1.678707e+00 -6.462650e-15 3.441105e+00 1.000000e-16 -7.343945e-01 1.000000e-16 1.452947e-01 1.000000e-16 7.231981e-02 
-1.237412e-15 1.000000e+00 -5.072031e-15 2.577765e+00 -3.323591e-14 9.890173e+00 1.000000e-16 3.323649e-01 1.000000e-16 3.250258e-02 1.000000e-16 2.258997e-06 
-1.351770e-15 1.000000e+00 -3.130414e-15 1.667739e+00 -6.829994e-15 3.401069e+00 1.000000e-16 -8.621573e-01 1.000000e-16 2.339964e-01 1.000000e-16 5.700829e-02 
-1.334084e-15 1.000000e+00 -3.001688e-15 1.783775e+00 -6.336897e-15 3.956043e+00 1.000000e-16 -4.207321e-01 1.000000e-16 7.237158e-02 1.000000e-16 5.582538e-02 
0.000000e+00 1.000000e+00 0.000000e+00 1.107295e+00 0.000000e+00 1.313222e+00 1.000000e-16 -8.025298e+00 1.000000e-16 1.965562e+00 1.000000e-16 1.059070e+00 
-1.058904e-15 1.000000e+00 -2.420391e-15 2.044401e+00 -4.841143e-15 5.472623e+00 1.000000e-16 -2.117732e-02 1.000000e-16 4.979387e-02 1.000000e-16 1.934356e-02 
-1.014506e-15 1.000000e+00 -2.429312e-15 2.192678e+00 -6.005083e-15 6.594669e+00 1.000000e-16 6.787644e-03 1.000000e-16 1.118579e-01 1.000000e-16 1.352342e-04 
-5.898809e-16 1.000000e+00 -1.327232e-15 1.396330e+00 -2.949405e-15 2.275613e+00 1.000000e-16 -2.695582e+00 1.000000e-16 1.034245e+00 1.000000e-16 4.501150e-02 
-6.060229e-16 1.000000e+00 -1.616061e-15 1.517451e+00 -3.232122e-15 2.769644e+00 1.000000e-16 -1.946110e+00 1.000000e-16 8.216769e-01 1.000000e-16 -5.728637e-03 
-1.307000e-15 1.000000e+00 -3.075294e-15 1.709288e+00 -6.765647e-15 3.582404e+00 1.000000e-16 -6.043916e-01 1.000000e-16 9.538607e-02 1.000000e-16 7.241943e-02 
-1.036246e-15 1.000000e+00 -2.589887e-15 2.290124e+00 -8.189642e-15 7.335626e+00 1.000000e-16 1.138034e-01 1.000000e-16 8.362771e-02 1.000000e-16 1.436351e-04 
-1.244583e-15 1.000000e+00 -5.737158e-15 2.610295e+00 -3.776172e-14 1.021767e+01 1.000000e-16 3.506364e-01 1.000000e-16 2.859838e-02 1.000000e-16 2.062601e-06 
-9.662335e-16 1.000000e+00 -2.238678e-15 2.199572e+00 -5.721531e-15 6.646714e+00 1.000000e-16 1.363750e-02 1.000000e-16 1.104538e-01 1.000000e-16 2.309916e-05 
-1.249221e-17 1.000000e+00 -2.855362e-17 1.150269e+00 -6.424565e-17 1.438637e+00 1.000000e-16 -6.020939e+00 1.000000e-16 1.398960e+00 1.000000e-16 7.652098e-01 
-1.584463e-17 1.000000e+00 -3.521028e-17 1.151524e+00 -7.746262e-17 1.443265e+00 1.000000e-16 -6.145220e+00 1.000000e-16 1.591535e+00 1.000000e-16 6.882170e-01 
-1.047965e-15 1.000000e+00 -2.239187e-15 2.161036e+00 -5.441178e-15 6.350475e+00 1.000000e-16 -1.527393e-02 1.000000e-16 1.121081e-01 1.000000e-16 1.613255e-03 
-3.998376e-18 1.000000e+00 -9.062986e-18 1.124725e+00 -1.919221e-17 1.363980e+00 1.000000e-16 -7.145020e+00 1.000000e-16 1.784115e+00 1.000000e-16 8.875356e-01 
-7.018473e-16 1.000000e+00 -1.403695e-15 1.514915e+00 -3.208445e-15 2.759564e+00 1.000000e-16 -1.969478e+00 1.000000e-16 8.353138e-01 1.000000e-16 -7.414428e-03 
-4.011481e-16 1.000000e+00 -9.257263e-16 1.323411e+00 -2.221743e-15 1.992335e+00 1.000000e-16 -2.785646e+00 1.000000e-16 5.885232e-01 1.000000e-16 2.890963e-01 
-1.473227e-15 1.000000e+00 -3.241100e-15 1.679390e+00 -6.482200e-15 3.442850e+00 1.000000e-16 -7.206074e-01 1.000000e-16 1.346116e-01 1.000000e-16 7.440316e-02 
-1.209697e-15 1.000000e+00 -2.801403e-15 1.632885e+00 -6.112153e-15 3.278671e+00 1.000000e-16 -1.304910e+00 1.000000e-16 5.456426e-01 1.000000e-16 2.334927e-03 
-4.204797e-16 1.000000e+00 -1.009151e-15 1.317610e+00 -2.018302e-15 1.981418e+00 1.000000e-16 -3.231150e+00 1.000000e-16 1.032275e+00 1.000000e-16 1.700600e-01 
-1.188833e-15 1.000000e+00 -2.753086e-15 1.572160e+00 -6.006733e-15 2.957005e+00 1.000000e-16 -1.105679e+00 1.000000e-16 2.046608e-01 1.000000e-16 1.084611e-01 
-3.331197e-16 1.000000e+00 -7.772792e-16 1.301263e+00 -1.665598e-15 1.916378e+00 1.000000e-16 -3.026942e+00 1.000000e-16 6.406118e-01 1.000000e-16 3.234805e-01 
